"subj_idx","trialNum","rt","intervalType","Switch","scaledRunningTime","response","congruency"
"5a89cc2c000dab00018cbd38",4,1.231,"Accuracy","Repeat",0.137777250640628,1,"incongruent"
"5a89cc2c000dab00018cbd38",5,1.962,"Accuracy","Repeat",0.792889490220753,1,"congruent"
"5a89cc2c000dab00018cbd38",6,1.456,"Accuracy","Repeat",1.77135557661592,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.982,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,1.01,"Accuracy","Repeat",-1.0224924349898,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,0.653,"Accuracy","Repeat",-0.465138335144456,1,"congruent"
"5b57d2acbc04d60001e5e76e",4,1.369,"Accuracy","Repeat",-0.0657012302552916,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.693,"Accuracy","Repeat",0.650454553593609,1,"incongruent"
"5b57d2acbc04d60001e5e76e",6,0.74,"Accuracy","Repeat",1.06758543943024,1,"incongruent"
"5b57d2acbc04d60001e5e76e",7,0.757,"Accuracy","Repeat",1.50550651788016,1,"congruent"
"5b57d2acbc04d60001e5e76e",8,0.689,"Accuracy","Repeat",1.95094745323275,1,"incongruent"
"5b57d2acbc04d60001e5e76e",9,0.654,"Accuracy","Repeat",2.36630896097464,1,"congruent"
"5b57d2acbc04d60001e5e76e",1,0.838,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,0.661,"Accuracy","Repeat",-1.0861900464007,1,"incongruent"
"5b57d2acbc04d60001e5e76e",3,0.812,"Accuracy","Repeat",-0.68321418532204,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.835,"Accuracy","Repeat",-0.213444301166677,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.871,"Accuracy","Repeat",0.266499507033482,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.963,"Accuracy","Repeat",0.762367718086365,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.662,"Speed","Switch",-1.45687475725022,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,0.514,"Speed","Switch",-1.16404268256957,0,"incongruent"
"5b57d2acbc04d60001e5e76e",3,0.396,"Speed","Switch",-0.82609146647287,0,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.382,"Speed","Switch",-0.540336904171209,0,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.43,"Speed","Switch",-0.260775165201163,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.358,"Speed","Switch",0.0400191109058494,1,"congruent"
"5b57d2acbc04d60001e5e76e",7,0.417,"Speed","Switch",0.308964581307413,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.423,"Speed","Repeat",-0.67082853865881,1,"incongruent"
"5b57d2acbc04d60001e5e76e",6,0.256,"Speed","Repeat",-0.373130674217605,0,"incongruent"
"5b57d2acbc04d60001e5e76e",11,0.28,"Speed","Repeat",0.788023700460198,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.742,"Speed","Repeat",-1.45687475725022,0,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.592,"Speed","Repeat",-1.12865512067463,1,"congruent"
"5b57d2acbc04d60001e5e76e",4,0.514,"Speed","Repeat",-0.572628054400344,1,"congruent"
"5b57d2acbc04d60001e5e76e",5,0.431,"Speed","Repeat",-0.234676838303642,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.299,"Speed","Repeat",0.0665597823270563,0,"incongruent"
"5b57d2acbc04d60001e5e76e",7,0.287,"Speed","Repeat",0.3094069258311,0,"incongruent"
"5b57d2acbc04d60001e5e76e",1,1.111,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.661,"Accuracy","Switch",-0.965429991434207,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,1.105,"Accuracy","Switch",-0.562454130355548,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.766,"Accuracy","Switch",0.0369226992400419,1,"congruent"
"5b57d2acbc04d60001e5e76e",5,0.827,"Accuracy","Switch",0.486344735305813,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.816,"Accuracy","Switch",0.962749787316477,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.646,"Speed","Switch",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.349,"Speed","Switch",-1.17112019494856,1,"congruent"
"5b57d2acbc04d60001e5e76e",5,0.373,"Speed","Switch",-0.450983310386479,0,"incongruent"
"5b57d2acbc04d60001e5e76e",6,0.398,"Speed","Switch",-0.175402672129614,0,"incongruent"
"5b57d2acbc04d60001e5e76e",7,0.308,"Speed","Switch",0.111236579219421,1,"congruent"
"5b57d2acbc04d60001e5e76e",8,0.461,"Speed","Switch",0.358064823436646,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,1.096,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,0.687,"Accuracy","Switch",-0.972065159289509,1,"incongruent"
"5b57d2acbc04d60001e5e76e",3,0.739,"Accuracy","Switch",-0.557588340594994,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.691,"Accuracy","Switch",-0.120109606668766,1,"congruent"
"5b57d2acbc04d60001e5e76e",5,0.749,"Accuracy","Switch",0.296136590120496,1,"incongruent"
"5b57d2acbc04d60001e5e76e",6,1.355,"Accuracy","Switch",0.738038769283592,1,"incongruent"
"5b57d2acbc04d60001e5e76e",7,0.707,"Accuracy","Switch",1.44800172980088,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,1.159,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,0.992,"Accuracy","Repeat",-0.944197454297241,1,"incongruent"
"5b57d2acbc04d60001e5e76e",3,0.783,"Accuracy","Repeat",-0.394805555878258,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.629,"Accuracy","Repeat",0.0621363370901885,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.693,"Accuracy","Repeat",0.45095717341087,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.629,"Accuracy","Repeat",0.868088059247506,1,"congruent"
"5b57d2acbc04d60001e5e76e",7,0.688,"Accuracy","Repeat",1.25690889556819,1,"congruent"
"5b57d2acbc04d60001e5e76e",8,0.877,"Accuracy","Repeat",1.67182805878639,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,1.071,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.685,"Accuracy","Repeat",-0.983123772381678,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,1.314,"Accuracy","Repeat",-0.569531642734537,1,"congruent"
"5b57d2acbc04d60001e5e76e",4,0.703,"Accuracy","Repeat",0.122295192311591,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.806,"Accuracy","Repeat",0.543849523385095,1,"incongruent"
"5b57d2acbc04d60001e5e76e",6,0.699,"Accuracy","Repeat",1.01096534039834,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.605,"Speed","Switch",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.286,"Speed","Switch",-1.18925632041972,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,0.356,"Speed","Switch",-0.952159655723603,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.448,"Speed","Switch",-0.684098874369413,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.488,"Speed","Switch",-0.375342396836039,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.33,"Speed","Switch",-0.0488921383551939,0,"incongruent"
"5b57d2acbc04d60001e5e76e",10,0.39,"Speed","Switch",1.04635290229328,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,0.374,"Speed","Repeat",-1.19721852184608,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,0.311,"Speed","Repeat",-0.921195539065529,0,"incongruent"
"5b57d2acbc04d60001e5e76e",10,0.505,"Speed","Repeat",0.484133012687379,1,"incongruent"
"5b57d2acbc04d60001e5e76e",11,0.454,"Speed","Repeat",0.818103128070899,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.629,"Speed","Repeat",-1.45687475725022,0,"incongruent"
"5b57d2acbc04d60001e5e76e",8,0.283,"Speed","Repeat",0.25721027203606,1,"congruent"
"5b57d2acbc04d60001e5e76e",1,0.61,"Speed","Repeat",-1.45687475725022,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,0.322,"Speed","Repeat",-1.18704459780128,1,"incongruent"
"5b57d2acbc04d60001e5e76e",9,0.685,"Speed","Repeat",0.400972242234264,1,"congruent"
"5b57d2acbc04d60001e5e76e",10,0.465,"Speed","Repeat",0.814564371881405,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,1.174,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.706,"Accuracy","Switch",-0.93756228644194,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,0.644,"Accuracy","Switch",-0.514680921797376,1,"congruent"
"5b57d2acbc04d60001e5e76e",4,0.857,"Accuracy","Switch",-0.119224917621392,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.858,"Accuracy","Switch",0.370450470099876,1,"incongruent"
"5b57d2acbc04d60001e5e76e",6,0.674,"Accuracy","Switch",0.860568202344831,1,"congruent"
"5b57d2acbc04d60001e5e76e",7,0.873,"Accuracy","Switch",1.26929454223142,1,"congruent"
"5b57d2acbc04d60001e5e76e",8,0.707,"Accuracy","Switch",1.76604744233167,1,"incongruent"
"5b57d2acbc04d60001e5e76e",9,1.21,"Accuracy","Switch",2.18937115149992,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,1.321,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.76,"Accuracy","Repeat",-0.872537641459983,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,0.946,"Accuracy","Repeat",-0.425769672536332,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.784,"Accuracy","Repeat",0.103274377793059,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.762,"Accuracy","Repeat",0.560658615285192,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.866,"Accuracy","Repeat",1.00831127325622,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.776,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,1.202,"Accuracy","Repeat",-1.11361540686928,1,"incongruent"
"5b57d2acbc04d60001e5e76e",3,1.152,"Accuracy","Repeat",-0.471331158476071,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.586,"Accuracy","Repeat",0.148835863732798,1,"congruent"
"5b57d2acbc04d60001e5e76e",5,0.589,"Accuracy","Repeat",0.518635885534948,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.719,"Accuracy","Repeat",0.889762940908158,1,"incongruent"
"5b57d2acbc04d60001e5e76e",7,0.703,"Accuracy","Repeat",1.31839478436065,1,"congruent"
"5b57d2acbc04d60001e5e76e",1,0.757,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,1.324,"Accuracy","Repeat",-1.12201995281933,1,"incongruent"
"5b57d2acbc04d60001e5e76e",3,0.903,"Accuracy","Repeat",-0.425769672536332,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,1.739,"Accuracy","Repeat",0.605777756701244,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,1.029,"Accuracy","Repeat",1.48560101431425,1,"incongruent"
"5b57d2acbc04d60001e5e76e",7,0.932,"Accuracy","Repeat",2.05135966010965,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.693,"Speed","Switch",-1.45687475725022,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,0.291,"Speed","Switch",-1.15033000233528,0,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.751,"Speed","Switch",-0.714178301980114,1,"congruent"
"5b57d2acbc04d60001e5e76e",5,0.317,"Speed","Switch",-0.271391433769645,0,"incongruent"
"5b57d2acbc04d60001e5e76e",6,0.5,"Speed","Switch",-0.0205820888392398,1,"congruent"
"5b57d2acbc04d60001e5e76e",8,0.33,"Speed","Switch",0.525713397913936,1,"incongruent"
"5b57d2acbc04d60001e5e76e",10,0.549,"Speed","Switch",0.967173232553345,1,"incongruent"
"5b57d2acbc04d60001e5e76e",11,0.386,"Speed","Switch",1.32060650697908,0,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.862,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.351,"Speed","Repeat",-1.07557377783222,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,0.709,"Speed","Repeat",-0.809724719096459,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.508,"Speed","Repeat",-0.385516320880835,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.554,"Speed","Repeat",-0.0502191719262542,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.642,"Speed","Repeat",0.305425825117919,1,"incongruent"
"5b57d2acbc04d60001e5e76e",8,0.396,"Speed","Repeat",0.991502181356118,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.855,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.806,"Accuracy","Switch",-1.07867018949802,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,0.802,"Accuracy","Switch",-0.611554372484781,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,1.036,"Accuracy","Switch",-0.146207933566286,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.902,"Accuracy","Switch",0.422647123894916,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,1.137,"Accuracy","Switch",0.932228015182089,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.71,"Speed","Switch",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",3,0.362,"Speed","Switch",-0.937119941918253,1,"incongruent"
"5b57d2acbc04d60001e5e76e",6,0.749,"Speed","Switch",-0.271391433769645,1,"congruent"
"5b57d2acbc04d60001e5e76e",10,0.342,"Speed","Switch",0.830931119257816,1,"incongruent"
"5b57d2acbc04d60001e5e76e",14,0.284,"Speed","Switch",1.83328380993206,0,"incongruent"
"5b57d2acbc04d60001e5e76e",1,1.249,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.798,"Accuracy","Switch",-0.904386447165431,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,0.747,"Accuracy","Switch",-0.440809386341683,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.692,"Accuracy","Switch",0.000208103774038982,1,"congruent"
"5b57d2acbc04d60001e5e76e",5,0.876,"Accuracy","Switch",0.416896645086988,1,"incongruent"
"5b57d2acbc04d60001e5e76e",6,0.599,"Accuracy","Switch",0.914976578758305,1,"congruent"
"5b57d2acbc04d60001e5e76e",7,0.839,"Accuracy","Switch",1.29052707936838,1,"congruent"
"5b57d2acbc04d60001e5e76e",1,0.861,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,0.955,"Accuracy","Repeat",-1.0760161223559,1,"incongruent"
"5b57d2acbc04d60001e5e76e",3,0.803,"Accuracy","Repeat",-0.54299097131333,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.756,"Accuracy","Repeat",-0.0772021878711479,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.628,"Accuracy","Repeat",0.367796402957755,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.537,"Accuracy","Repeat",0.75617489475475,1,"congruent"
"5b57d2acbc04d60001e5e76e",1,0.462,"Speed","Switch",-1.45687475725022,0,"incongruent"
"5b57d2acbc04d60001e5e76e",3,0.801,"Speed","Switch",-1.0861900464007,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.404,"Speed","Switch",-0.185134251650723,1,"incongruent"
"5b57d2acbc04d60001e5e76e",10,0.437,"Speed","Switch",0.868972748294879,0,"incongruent"
"5b57d2acbc04d60001e5e76e",11,0.334,"Speed","Switch",1.1728634360677,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.402,"Speed","Repeat",0.0815994961324069,1,"incongruent"
"5b57d2acbc04d60001e5e76e",7,0.36,"Speed","Repeat",0.370008125576189,1,"congruent"
"5b57d2acbc04d60001e5e76e",8,0.414,"Speed","Repeat",0.639838285025126,0,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.973,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,1.027,"Accuracy","Switch",-1.02647353570298,1,"incongruent"
"5b57d2acbc04d60001e5e76e",3,0.727,"Accuracy","Switch",-0.461599578954962,1,"congruent"
"5b57d2acbc04d60001e5e76e",4,0.63,"Accuracy","Switch",-0.0294289793129754,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.616,"Accuracy","Switch",0.359834201531393,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.679,"Accuracy","Switch",0.742904559044147,1,"incongruent"
"5b57d2acbc04d60001e5e76e",7,0.67,"Accuracy","Switch",1.15384262154917,1,"congruent"
"5b57d2acbc04d60001e5e76e",8,0.769,"Accuracy","Switch",1.56079958334101,1,"incongruent"
"5b57d2acbc04d60001e5e76e",9,0.557,"Accuracy","Switch",2.01154865297784,1,"congruent"
"5b57d2acbc04d60001e5e76e",10,0.629,"Accuracy","Switch",2.36852068359307,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.721,"Speed","Switch",-1.45687475725022,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,0.342,"Speed","Switch",-1.13794435567205,0,"incongruent"
"5b57d2acbc04d60001e5e76e",3,0.318,"Speed","Switch",-0.876076397649477,1,"congruent"
"5b57d2acbc04d60001e5e76e",5,0.262,"Speed","Switch",-0.377554119454473,1,"congruent"
"5b57d2acbc04d60001e5e76e",9,0.313,"Speed","Switch",0.598257899798569,1,"congruent"
"5b57d2acbc04d60001e5e76e",10,0.317,"Speed","Switch",0.847297866634227,1,"incongruent"
"5b57d2acbc04d60001e5e76e",13,0.324,"Speed","Switch",1.58557087666747,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.531,"Speed","Repeat",-1.45687475725022,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,0.317,"Speed","Repeat",-1.22198981517254,1,"incongruent"
"5b57d2acbc04d60001e5e76e",3,0.338,"Speed","Repeat",-0.971180470242135,1,"congruent"
"5b57d2acbc04d60001e5e76e",4,0.311,"Speed","Repeat",-0.711081890314307,0,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.31,"Speed","Repeat",-0.462926612526022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",8,0.297,"Speed","Repeat",0.257652616559746,1,"incongruent"
"5b57d2acbc04d60001e5e76e",9,0.272,"Speed","Repeat",0.499615071016416,1,"congruent"
"5b57d2acbc04d60001e5e76e",11,0.295,"Speed","Repeat",0.944613661845319,0,"incongruent"
"5b57d2acbc04d60001e5e76e",12,0.302,"Speed","Repeat",1.18569142725462,1,"incongruent"
"5b57d2acbc04d60001e5e76e",13,0.277,"Speed","Repeat",1.42986560432972,0,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.267,"Speed","Switch",-1.33346063514161,1,"incongruent"
"5b57d2acbc04d60001e5e76e",3,0.281,"Speed","Switch",-1.10476851639554,1,"congruent"
"5b57d2acbc04d60001e5e76e",4,0.293,"Speed","Switch",-0.869883574317862,0,"incongruent"
"5b57d2acbc04d60001e5e76e",9,0.264,"Speed","Switch",0.235977734899094,1,"congruent"
"5b57d2acbc04d60001e5e76e",10,0.258,"Speed","Switch",0.4633428200741,0,"incongruent"
"5b57d2acbc04d60001e5e76e",11,0.335,"Speed","Switch",0.688053838106986,0,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.89,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.572,"Accuracy","Switch",-1.06318813116899,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,0.752,"Accuracy","Switch",-0.699580932698451,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.599,"Accuracy","Switch",-0.256351719964295,1,"congruent"
"5b57d2acbc04d60001e5e76e",5,0.576,"Accuracy","Switch",0.119198780645783,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.673,"Accuracy","Switch",0.484575357211066,1,"incongruent"
"5b57d2acbc04d60001e5e76e",7,0.537,"Accuracy","Switch",0.892859352573966,1,"congruent"
"5b57d2acbc04d60001e5e76e",8,0.766,"Accuracy","Switch",1.24098449271546,1,"incongruent"
"5b57d2acbc04d60001e5e76e",9,0.635,"Accuracy","Switch",1.69040652878123,1,"incongruent"
"5b57d2acbc04d60001e5e76e",10,0.649,"Accuracy","Switch",2.08188143224404,1,"congruent"
"5b57d2acbc04d60001e5e76e",4,0.265,"Speed","Switch",-0.896424245739069,0,"incongruent"
"5b57d2acbc04d60001e5e76e",6,0.258,"Speed","Switch",-0.450540965862792,1,"congruent"
"5b57d2acbc04d60001e5e76e",7,0.293,"Speed","Switch",-0.225829947829907,1,"incongruent"
"5b57d2acbc04d60001e5e76e",10,0.254,"Speed","Switch",0.465996887216221,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.978,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5b57d2acbc04d60001e5e76e",2,0.746,"Accuracy","Switch",-1.02426181308455,1,"incongruent"
"5b57d2acbc04d60001e5e76e",3,0.556,"Accuracy","Switch",-0.583686667492514,1,"congruent"
"5b57d2acbc04d60001e5e76e",4,0.733,"Accuracy","Switch",-0.227156981400967,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.672,"Accuracy","Switch",0.20766768538314,1,"incongruent"
"5b57d2acbc04d60001e5e76e",6,0.597,"Accuracy","Switch",0.615509336222353,1,"incongruent"
"5b57d2acbc04d60001e5e76e",7,0.769,"Accuracy","Switch",0.990175147785058,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,2.112,"Accuracy","Repeat",-1.13794435567205,1,"incongruent"
"5b57d2acbc04d60001e5e76e",3,1.163,"Accuracy","Repeat",-0.0931265907238721,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,1.148,"Accuracy","Repeat",0.531906221245551,1,"congruent"
"5b57d2acbc04d60001e5e76e",5,0.821,"Accuracy","Repeat",1.15030386535967,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.808,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.648,"Accuracy","Repeat",-1.0994603821113,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,0.562,"Accuracy","Repeat",-0.702234999840571,1,"congruent"
"5b57d2acbc04d60001e5e76e",4,1.426,"Accuracy","Repeat",-0.343051246606904,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.608,"Accuracy","Repeat",0.398318175092143,1,"incongruent"
"5b57d2acbc04d60001e5e76e",6,0.782,"Accuracy","Repeat",0.777849776415402,1,"incongruent"
"5b57d2acbc04d60001e5e76e",7,1.055,"Accuracy","Repeat",1.23434932486016,1,"congruent"
"5b57d2acbc04d60001e5e76e",8,1.001,"Accuracy","Repeat",1.81160892827141,1,"congruent"
"5b57d2acbc04d60001e5e76e",9,0.663,"Accuracy","Repeat",2.36498192740358,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,0.359,"Speed","Switch",-1.1463489016221,1,"congruent"
"5b57d2acbc04d60001e5e76e",8,0.384,"Speed","Switch",0.020555951863631,0,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.254,"Speed","Repeat",-0.857940272178319,1,"incongruent"
"5b57d2acbc04d60001e5e76e",9,0.483,"Speed","Repeat",0.2089947189542,1,"congruent"
"5b57d2acbc04d60001e5e76e",12,0.299,"Speed","Repeat",0.965403854458598,1,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.775,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.752,"Accuracy","Switch",-1.11405775139297,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,0.739,"Accuracy","Switch",-0.67082853865881,1,"incongruent"
"5b57d2acbc04d60001e5e76e",4,0.903,"Accuracy","Switch",-0.233349804732582,1,"incongruent"
"5b57d2acbc04d60001e5e76e",5,0.684,"Accuracy","Switch",0.276673431078278,1,"congruent"
"5b57d2acbc04d60001e5e76e",6,0.727,"Accuracy","Switch",0.689823216201733,1,"incongruent"
"5b57d2acbc04d60001e5e76e",7,0.722,"Accuracy","Switch",1.12199381584372,1,"congruent"
"5b57d2acbc04d60001e5e76e",8,0.776,"Accuracy","Switch",1.55195269286727,1,"incongruent"
"5b57d2acbc04d60001e5e76e",9,0.604,"Accuracy","Switch",2.00579817416991,1,"congruent"
"5b57d2acbc04d60001e5e76e",10,0.593,"Accuracy","Switch",2.38356039739842,1,"incongruent"
"5b57d2acbc04d60001e5e76e",6,0.371,"Speed","Switch",-0.301913205904033,0,"incongruent"
"5b57d2acbc04d60001e5e76e",11,0.436,"Speed","Switch",1.07289357371449,1,"congruent"
"5b57d2acbc04d60001e5e76e",12,0.346,"Speed","Switch",1.37634191696362,1,"incongruent"
"5b57d2acbc04d60001e5e76e",13,0.284,"Speed","Switch",1.63997925308094,0,"incongruent"
"5b57d2acbc04d60001e5e76e",1,0.722,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5b57d2acbc04d60001e5e76e",2,0.556,"Accuracy","Switch",-1.13750201114837,1,"congruent"
"5b57d2acbc04d60001e5e76e",3,0.49,"Accuracy","Switch",-0.780972325056819,1,"congruent"
